CN_ID,CN_ADDRESS1,CN_ADDRESS2,CN_CITY,CN_STATE,CN_ZIP,N_ADDRESS,N_ADDR2,N_CITY,N_STATE,N_ZIP,N_ZIP4,N_LON,N_LAT,N_MCODE,N_LCODE,N_RCODE,N_HOUSENUM,N_PREDIR,N_STREET,N_STRSUF,N_POSTDIR,N_UNIT,N_UNIT2,N_UNITDES,N_UNITDES2
249014,1414 MASSACHUSETTS AVENUE,CISCO,BOXBOROUGH,MA,1719,1414 Massachusetts Ave,Cisco,Boxborough,MA,01719-2205,2205,-71.540476,42.485866,S80,AS0,S5HPNTSCZA,1414,,Massachusetts,Ave,,,,,
352020,1010 WALTHAM ST,BROOKHAVEN,LEXINGTON,MA,2421,1010 Waltham St,Brookhaven,Lexington,MA,02421-8044,8044,-71.231855,42.414957,S80,AS0,S5HPNTSCZA,1010,,Waltham,St,,,,,
351421,287A BISHOPS FOREST DR.,BISHOPS FOREST 1,WALTHAM,MA,2452,287A Bishops Forest Dr,1 Bishops Forest Dr,Waltham,MA,02452-8804,8804,-71.226427,42.39963,S80,AS1,S5HPNTSCZA,287A,,Bishops Forest,Dr,,,,,
409753,50 CORPORATE AVE,,PLAINVILLE,CT,6062,50 Corporate Ave,,Plainville,CT,06062-1195,1195,-72.85964,41.691374,S80,AS0,S5HPNTSCZA,50,,Corporate,Ave,,,,,
282649,236 WENNEKER DR,,SAINT LOUIS,MO,6312,236 Wenneker Dr,,Saint Louis,MO,63124-2034,2034,-90.352843,38.648653,S90,AS0,S5HPNTSC-A,236,,Wenneker,Dr,,,,,
408008,133 RUMSON RD WAY,,RUMSON,NJ,7760,133 Rumson Rd,,Rumson,NJ,07760-1236,1236,-74.011977,40.356071,S80,AS0,S5HPNTSCZA,133,,Rumson,Rd,,,,,
255236,13 DEB LYNN DR,,ERIAL,NJ,8081,13 Deb Lynn Dr,,Erial,NJ,08081-9625,9625,-75.0022,39.77154,S80,AS0,S5HPNTSCZA,13,,Deb Lynn,Dr,,,,,
408429,8 SPRINGHILL DR,,PRINCETON JUNCTION WEST WINDSOR,NJ,8550,8 Springhill Dr,,Princeton Junction,NJ,08550-5415,5415,-74.647633,40.29091,SA0,AS0,S5HPNTS-ZA,8,,Springhill,Dr,,,,,
408880,816 LIGONIER ST STE610,PO BOX 110,LATROBE,PA,15650,816 Ligonier St # STE610,Po Box 110,Latrobe,PA,15650-1800,1800,-79.383246,40.315141,S80,AS0,S5HPNTSCZA,816,,Ligonier,St,,STE610,,#,
408954,801 INDIANA AVE,,LEMOYNE,PA,17043,801 Indiana Ave,,Lemoyne,PA,17043-1562,1562,-76.904866,40.246856,S80,AS0,S5HPNTSCZA,801,,Indiana,Ave,,,,,
284138,118 NORTH LARKSPUR DR,,PALMYRA,PA,17078,118 N Larkspur Dr,,Palmyra,PA,17078-9005,9005,-76.599541,40.278433,S80,AS0,S5HPNTSCZA,118,N,Larkspur,Dr,,,,,
408867,93 KNOLL WOOD RD,,MILLERSVILLE,PA,17551,93 Knollwood Rd,,Millersville,PA,17551-9547,9547,-76.368298,39.99672,S88,AS0,S5HP-TSCZA,93,,Knollwood,Rd,,,,,
